x_Label,Well,Lat,Long,Altitude,Haccur,Vaccur,utm_x,utm_y
Point_1,A1,43.20694802,-89.28165143,276.732,0.001,0.002,314648.5677,4786323.807
Point_2,B1,43.20702027,-89.28165676,277.199,0.001,0.002,314648.3536,4786331.843
Point_3,B2,43.20689685,-89.28155311,276.656,0.001,0.003,314656.4001,4786317.906
Point_4,B3,43.20691191,-89.28165754,276.617,0.001,0.002,314647.962,4786319.81
Point_5,B4,43.20694546,-89.28172692,276.666,0.002,0.003,314642.4273,4786323.69
